"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/ReportPage.jsx", "JavaScript JSX", 0, 316, 0, 0, 17, 64, 397
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/Tesoreria.jsx", "JavaScript JSX", 0, 71, 0, 0, 43, 15, 129
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/TimesheetPages.jsx", "JavaScript JSX", 0, 40, 0, 0, 24, 32, 96
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/UserPagine/UserHomepage.jsx", "JavaScript JSX", 0, 19, 0, 0, 0, 5, 24
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/UserPagine/UserTimesheet.jsx", "JavaScript JSX", 0, 39, 0, 0, 24, 32, 95
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/pages/UserPagine/UserTimesheetComponent.jsx", "JavaScript JSX", 0, 638, 0, 0, 149, 223, 1010
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 2, 14
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/services/auth-header.js", "JavaScript", 8, 0, 0, 0, 0, 1, 9
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/services/auth-servicesAziende.js", "JavaScript", 10, 0, 0, 0, 0, 4, 14
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/services/auth.service.js", "JavaScript", 31, 0, 0, 0, 0, 7, 38
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/services/user.service.js", "JavaScript", 22, 0, 0, 0, 0, 9, 31
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/setupProxy.js", "JavaScript", 10, 0, 0, 0, 0, 2, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/setupTests.js", "JavaScript", 1, 0, 0, 0, 4, 1, 6
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/store/slices/intervisteSlice.js", "JavaScript", 34, 0, 0, 0, 4, 4, 42
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/store/slices/recruitingSlice.js", "JavaScript", 28, 0, 0, 0, 2, 6, 36
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/store/store.js", "JavaScript", 11, 0, 0, 0, 2, 3, 16
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/AutoHeightGrid.css", "CSS", 0, 0, 16, 0, 0, 3, 19
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Aziende.css", "CSS", 0, 0, 88, 0, 0, 22, 110
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/BasicDatePicker.css", "CSS", 0, 0, 12, 0, 0, 0, 12
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/BoxUser.css", "CSS", 0, 0, 33, 0, 0, 7, 40
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/DettaglioAziende.css", "CSS", 0, 0, 35, 0, 0, 10, 45
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/DettaglioAziende.module.css", "CSS", 0, 0, 10, 0, 2, 4, 16
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/DettaglioKeyPeople.css", "CSS", 0, 0, 29, 0, 0, 6, 35
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/FatturazioneAttiva.css", "CSS", 0, 0, 88, 0, 0, 18, 106
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/FatturazionePassiva.css", "CSS", 0, 0, 88, 0, 0, 15, 103
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Fornitori.css", "CSS", 0, 0, 88, 0, 0, 15, 103
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/HR.css", "CSS", 0, 0, 99, 0, 0, 15, 114
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Home.css", "CSS", 0, 0, 50, 0, 0, 11, 61
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Homepage.css", "CSS", 0, 0, 20, 0, 0, 2, 22
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/KeyPeople.css", "CSS", 0, 0, 87, 0, 2, 16, 105
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Login.css", "CSS", 0, 0, 73, 0, 0, 12, 85
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/LoginComponent.css", "CSS", 0, 0, 166, 0, 0, 18, 184
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/MyBox.css", "CSS", 0, 0, 30, 0, 0, 6, 36
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Need.css", "CSS", 0, 0, 98, 0, 3, 18, 119
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Progetti.css", "CSS", 0, 0, 91, 0, 0, 15, 106
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Prova.css", "CSS", 0, 0, 104, 0, 0, 35, 139
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Recruiting.css", "CSS", 0, 0, 97, 0, 0, 18, 115
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Register.css", "CSS", 0, 0, 74, 0, 0, 12, 86
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/RegisterComponent.css", "CSS", 0, 0, 129, 0, 0, 14, 143
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/SearchBox.css", "CSS", 0, 0, 12, 0, 0, 1, 13
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/SearchComponent.css", "CSS", 0, 0, 86, 0, 0, 23, 109
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Sidebar.css", "CSS", 0, 0, 137, 0, 2, 22, 161
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Tesoreria.css", "CSS", 0, 0, 105, 0, 0, 18, 123
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Timesheet.css", "CSS", 0, 0, 25, 0, 1, 8, 34
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/disabilitato.css", "CSS", 0, 0, 7, 0, 0, 2, 9
"Total", "-", 600, 22695, 1995, 3, 4684, 5317, 35294
