"filename", "language", "JavaScript", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Need.css", "CSS", 0, 0, 98, 0, 3, 18, 119
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Progetti.css", "CSS", 0, 0, 91, 0, 0, 15, 106
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Prova.css", "CSS", 0, 0, 104, 0, 0, 35, 139
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Recruiting.css", "CSS", 0, 0, 97, 0, 0, 18, 115
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Register.css", "CSS", 0, 0, 74, 0, 0, 12, 86
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/RegisterComponent.css", "CSS", 0, 0, 129, 0, 0, 14, 143
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/SearchBox.css", "CSS", 0, 0, 12, 0, 0, 1, 13
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/SearchComponent.css", "CSS", 0, 0, 86, 0, 0, 23, 109
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Sidebar.css", "CSS", 0, 0, 137, 0, 2, 22, 161
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Tesoreria.css", "CSS", 0, 0, 105, 0, 0, 18, 123
"/Users/andrearizza/Desktop/react/gitreact/we-hub-react/src/styles/Timesheet.css", "CSS", 0, 0, 25, 0, 1, 8, 34
"Total", "-", 318, 20397, 1981, 3, 1966, 4294, 28959
